作品ID,作品名,姓名
47881,四葉の苜蓿,堀辰雄
47970,ランプの下で,堀辰雄
47948,緑葉歎,堀辰雄
47972,リルケ年譜,堀辰雄
4815,ルウベンスの偽画,堀辰雄
47931,冬,堀辰雄
55426,ルウベンスの偽画,堀辰雄
47973,レエモン　ラジィゲ,堀辰雄
47918,「鎮魂曲」,堀辰雄
47949,炉辺,堀辰雄
53883,炉辺,堀辰雄
47950,若菜の巻など,堀辰雄
47951,わぎもこ,堀辰雄
1873,東西ほくろ考,堀口九万一
46498,フランソア・コッペ訪問記,堀口九万一
1875,石狩川,本庄陸男
2706,お菜のない弁当,本庄陸男
4728,白い壁,本庄陸男
2705,前夜,本庄陸男
2704,とも喰い,本庄陸男
47935,窓,堀辰雄
49257,□本居士,本田親二
54846,森林と樹木と動物,本多静六
52314,大植物図鑑,本多静六
47967,「マルテ・ロオリッツ・ブリッゲの手記」から,堀辰雄
55258,普羅句集,前田普羅
56879,種紙の青む頃,前田夕暮
47285,ニュー・ヨーク　『青春の自画像』より,前田河広一郎
46409,アリゾナの女虎,牧逸馬
46473,運命のＳＯＳ,牧逸馬
1879,上海された男,牧逸馬
47969,モオリス・ド・ゲラン,堀辰雄
1876,女肉を料理する男,牧逸馬
44723,助五郎余罪,牧逸馬
1878,戦雲を駆る女怪,牧逸馬
4693,チャアリイは何処にいる,牧逸馬
46411,沈黙の水平線,牧逸馬
1880,舞馬,牧逸馬
44724,夜汽車,牧逸馬
1877,浴槽の花嫁,牧逸馬
47946,夢,堀辰雄
1806,若き日の成吉思汗,牧逸馬
45373,Ｒ漁場と都の酒場で,牧野信一
52884,"I Am Not A Poet, But I Am A Poet.",牧野信一
52894,青白き公園,牧野信一
45341,茜蜻蛉,牧野信一
47971,リルケ書翰（ロダン宛）,堀辰雄
45436,明るく・暗く,牧野信一
52764,秋が深い頃だ,牧野信一
52872,秋雨の絶間,牧野信一
45434,秋晴れの日,牧野信一
45435,秋・二日の話,牧野信一
45433,悪筆,牧野信一
52885,朝,牧野信一
52779,朝居の話,牧野信一
52852,浅原六郎抄,牧野信一
45216,熱海線私語,牧野信一
52918,熱海へ,牧野信一
45432,熱い風,牧野信一
45281,熱い砂の上,牧野信一
52748,あやふやなこと,牧野信一
45431,或る五月の朝の話,牧野信一
52869,或るハイカーの記,牧野信一
45430,或る日の運動,牧野信一
45438,「或る日の運動」の続き,牧野信一
45342,淡雪,牧野信一
45437,「悪」の同意語,牧野信一
52908,池のまはり,牧野信一
45343,歌へる日まで,牧野信一
45217,鱗雲,牧野信一
52744,Ｓ・Ｉ生へ,牧野信一
52771,エハガキの激賞文,牧野信一
45401,Ｆ村での春,牧野信一
45310,鸚鵡のゐる部屋,牧野信一
45429,鸚鵡の思ひ出,牧野信一
45428,小川の流れ,牧野信一
52760,小田原の夏,牧野信一
45427,お蝶の訪れ,牧野信一
52915,お父さんのお寝坊,牧野信一
52797,驚いた話,牧野信一
45344,鬼の門,牧野信一
52826,「尾花」を読みて,牧野信一
52740,思ひ出した事（松竹座）,牧野信一
52886,親孝行,牧野信一
52899,愚かな朝の話,牧野信一
45345,女に臆病な男,牧野信一
52891,蚊,牧野信一
45295,ガール・シヤイ挿話,牧野信一
45283,街上スケツチ,牧野信一
45311,階段,牧野信一
52768,回答,牧野信一
45426,海棠の家,牧野信一
52730,海浜日誌,牧野信一
45312,海路,牧野信一
52765,会話一片,牧野信一
45425,鏡地獄,牧野信一
52818,「学生警鐘」と風,牧野信一
45424,蔭ひなた,牧野信一
45282,駆ける朝,牧野信一
52830,「樫の芽生え」を読みて,牧野信一
45207,「風博士」,牧野信一
45346,鵞鳥の家,牧野信一
52795,彼に就いての挿話,牧野信一
52780,川蒸気は昔のまゝ,牧野信一
45313,川を遡りて,牧野信一
45423,環魚洞風景,牧野信一
52902,疳の虫,牧野信一
52792,喜劇考,牧野信一
52859,気狂ひ師匠,牧野信一
1890,鬼涙村,牧野信一
45347,鬼涙村,牧野信一
45348,奇友往来,牧野信一
45422,極夜の記,牧野信一
52819,魚籃坂にて,牧野信一
45314,疑惑の城,牧野信一
52829,久保田万太郎,牧野信一
45284,くもり日つゞき,牧野信一
45315,繰舟で往く家,牧野信一
45421,競馬の日,牧野信一
52874,月下のマラソン,牧野信一
52844,月評,牧野信一
52840,喧嘩咄,牧野信一
52900,公園へ行く道,牧野信一
52838,好日の記,牧野信一
52907,香水の虹,牧野信一
52835,交遊記,牧野信一
45285,交遊秘話,牧野信一
52755,五月のはじめ,牧野信一
52815,五月六日,牧野信一
45317,凩日記,牧野信一
45349,木枯の吹くころ,牧野信一
52863,今年の文壇で,牧野信一
52824,今年の文壇を回顧する,牧野信一
52794,今年発表した一ばん好きな自作について,牧野信一
52758,今年発表の作品,牧野信一
52789,〔小林秀雄氏への公開状〕,牧野信一
52877,駒鳥の胸,牧野信一
52831,最近注目した長篇・短篇小説に就て,牧野信一
45420,再婚,牧野信一
52850,坂口安吾君の『黒谷村』を読む,牧野信一
52903,坂道の孤独参昧,牧野信一
52861,〔作者の言分〕,牧野信一
45374,サクラの花びら,牧野信一
45350,酒盗人,牧野信一
52752,雑談抄,牧野信一
52828,サフランの花,牧野信一
45334,サロメと体操,牧野信一
52862,山峡の凧,牧野信一
45318,山峡の村にて,牧野信一
45296,サンニー・サイド・ハウス,牧野信一
52737,自己紹介,牧野信一
52883,辞書と新聞紙,牧野信一
52897,失題,牧野信一
52813,写真に添えて,牧野信一
52916,周一と空気銃とハーモニカ,牧野信一
52732,十二年文壇に対する要求,牧野信一
52858,十年ひと昔,牧野信一
52762,珠玉の如き,牧野信一
45319,祝福された星の歌,牧野信一
45286,出発,牧野信一
52753,趣味に関して,牧野信一
1891,城ヶ島の春,牧野信一
52839,城ヶ島の春,牧野信一
52751,消息抄（近頃書いた或る私の手紙から。）,牧野信一
52741,松竹座を見て（延若のこと）,牧野信一
52793,昭和五年に発表せる創作・評論に就て,牧野信一
52864,昭和十年度に於いて最も印象に残つたもの,牧野信一
52776,昭和四年に発表せる創作・評論に就て,牧野信一
52887,初夏,牧野信一
52784,初夏通信,牧野信一
52846,書斎を棄てゝ,牧野信一
52865,処女作の新春,牧野信一
52866,自烈亭,牧野信一
52920,四郎と口笛,牧野信一
52849,心悸亢進が回復す,牧野信一
52786,新興芸術派に就ての雑談,牧野信一
45320,心象風景,牧野信一
45351,心象風景（続篇）,牧野信一
52909,心配な写真,牧野信一
45419,西瓜喰ふ人,牧野信一
52821,水車小屋の日誌,牧野信一
52766,推奨する新人,牧野信一
52791,推賞寸言,牧野信一
52906,砂浜,牧野信一
45400,スプリングコート,牧野信一
52910,清一の写生旅行,牧野信一
52868,青春のころわが愛せし作品と主人公,牧野信一
45218,西部劇通信,牧野信一
52796,西部劇通信,牧野信一
947,ゼーロン,牧野信一
45418,蝉,牧野信一
45353,泉岳寺附近,牧野信一
52804,一九三二年に計画する,牧野信一
52778,一九三〇年型,牧野信一
45222,センチメンタル・ドライヴ,牧野信一
45375,ゾイラス,牧野信一
52772,捜語,牧野信一
45219,創作生活にて,牧野信一
45354,早春のひところ,牧野信一
52841,痩身記,牧野信一
52889,首相の思出,牧野信一
52728,その日のこと〔『少女』〕,牧野信一
52729,その日のこと〔『少年』〕,牧野信一
52822,その村を憶ひて,牧野信一
52738,祖母の教訓,牧野信一
45377,ダイアナの馬,牧野信一
52808,大音寺君！,牧野信一
52750,大正十五年の文壇及び劇団に就て語る,牧野信一
45322,滝のある村,牧野信一
52800,卓上演説,牧野信一
45287,黄昏の堤,牧野信一
45378,ダニューヴの花嫁,牧野信一
52739,足袋のこと,牧野信一
52860,断酒片,牧野信一
45288,断唱,牧野信一
52761,断想的に,牧野信一
45376,タンタレスの春,牧野信一
1892,痴日,牧野信一
45323,痴酔記,牧野信一
52904,痴想,牧野信一
45417,父の百ヶ日前後,牧野信一
45220,父を売る子,牧野信一
45324,塚越の話,牧野信一
45325,月あかり,牧野信一
52876,爪,牧野信一
45416,鶴がゐた家,牧野信一
45214,吊籠と月光と,牧野信一
45321,素書,牧野信一
52807,手紙,牧野信一
45355,天狗洞食客記,牧野信一
45289,東京駅にて感想,牧野信一
52756,どうしたら私は憐れな彼女を悸さずに済せるだらう,牧野信一
52827,冬日抄,牧野信一
52725,〔同人雑記〕,牧野信一
52893,闘戦勝仏,牧野信一
52726,〔同腹異腹〕,牧野信一
45415,毒気,牧野信一
52785,読書と生活,牧野信一
52783,途上日記,牧野信一
52890,凸面鏡,牧野信一
45414,渚,牧野信一
52881,泣き笑ひ,牧野信一
52879,嘆きの孔雀,牧野信一
52812,嘆きの谷で拾つた懐疑の花びら,牧野信一
52798,なつかしき挿話,牧野信一
45413,夏ちかきころ,牧野信一
45290,波の戯れ,牧野信一
45356,南風譜,牧野信一
52802,南風譜・梗概,牧野信一
52757,日記より,牧野信一
45326,肉桂樹,牧野信一
45357,日本橋,牧野信一
45358,沼辺より,牧野信一
52914,眠い一日,牧野信一
52833,はがき通信,牧野信一
45359,剥製,牧野信一
52898,白明,牧野信一
52854,初めて逢つた文士と当時の思ひ出,牧野信一
45327,馬車の歌,牧野信一
45291,馬上の春,牧野信一
52770,花束一つ,牧野信一
45223,バラルダ物語,牧野信一
52842,春,牧野信一
52814,春の手紙,牧野信一
45335,パンアテナイア祭の夢,牧野信一
52905,晩秋,牧野信一
52754,晩春日記,牧野信一
45412,晩春の健康,牧野信一
52843,半島の果にて,牧野信一
45298,ピエル・フオン訪問記,牧野信一
52763,東中野にて,牧野信一
45411,陽に酔つた風景,牧野信一
52811,ひとりごと,牧野信一
52892,雛菊と雲雀と少年の話,牧野信一
45328,病状,牧野信一
45297,ビルヂングと月,牧野信一
45299,ファティアの花鬘,牧野信一
52787,附「歌へる日まで」,牧野信一
45360,風媒結婚,牧野信一
45361,風流旅行,牧野信一
52857,附記（夜見の巻）,牧野信一
52895,不思議な船,牧野信一
52820,〔婦人手紙範例文〕,牧野信一
45329,二日間のこと,牧野信一
45409,舞踏会余話,牧野信一
52788,舞踏学校見物,牧野信一
45362,船の中の鼠,牧野信一
45410,冬の風鈴,牧野信一
45330,冬物語,牧野信一
45300,ブロンズまで,牧野信一
4650,文学的自叙伝,牧野信一
52851,文学的自叙伝,牧野信一
52809,文学とは何ぞや,牧野信一
52774,文芸雑誌の過去・現在・未来に就いて,牧野信一
52734,文壇諸家一月五日の日記,牧野信一
52773,文壇落書帳,牧野信一
52769,Hasty Pudding,牧野信一
45337,ベツコウ蜂,牧野信一
52870,ペルリ行,牧野信一
52724,〔編輯雑記〕,牧野信一
52722,〔編輯余話〕,牧野信一
45363,変装綺譚,牧野信一
52912,鞭撻,牧野信一
52781,僕の運動,牧野信一
52825,僕の酒,牧野信一
52911,蛍,牧野信一
45408,貧しき日録,牧野信一
52746,貧しき文学的経験（文壇へ出るまで）,牧野信一
45364,街角,牧野信一
45365,真夏の朝のひとゝき,牧野信一
52801,真夏の夜の夢,牧野信一
45366,まぼろし,牧野信一
52803,満里子のこと,牧野信一
45407,円卓子での話,牧野信一
52836,岬の春霞,牧野信一
52727,みじめな夜,牧野信一
52847,湖の夢,牧野信一
52805,三田に来て,牧野信一
52816,「三田文学」と巌谷夫人,牧野信一
52901,美智子と日曜日の朝の話,牧野信一
52917,美智子と歯痛,牧野信一
1893,緑の軍港,牧野信一
52853,緑の軍港,牧野信一
45406,昔の歌留多,牧野信一
45367,武者窓日記,牧野信一
52775,娘とドリアン,牧野信一
52845,〔無題〕,牧野信一
45221,村のストア派,牧野信一
52921,目醒時計の憤慨,牧野信一
52913,妄想患者,牧野信一
52790,〔モダン紳士十誡〕,牧野信一
45292,寄生木と縄梯子,牧野信一
52878,やぶ入の前夜,牧野信一
45405,籔のほとり,牧野信一
45368,山男と男装の美女,牧野信一
52806,山の見える窓にて,牧野信一
45404,山彦の街,牧野信一
45293,山を降る一隊,牧野信一
45403,山を越えて,牧野信一
45331,幽霊の出る宮殿,牧野信一
45402,雪景色,牧野信一
52871,『ユリイカ』挿話,牧野信一
52848,ユリイカ・独言,牧野信一
52743,予が本年発表せる創作に就いて,牧野信一
52731,予が本年発表せる創作に就いて,牧野信一
52742,余の倅に就いて,牧野信一
52735,予の恋愛観,牧野信一
45369,夜見の巻,牧野信一
45370,夜の奇蹟,牧野信一
45294,鎧の挿話,牧野信一
52880,喜びと悲しみの熱涙,牧野信一
52896,悦べる木の葉,牧野信一
1895,余話,牧野信一
52745,余話（秘められた箱）,牧野信一
52834,読んだ本,牧野信一
52867,ライス・ワッフルの友,牧野信一
52777,来年は何をするか,牧野信一
45399,ラガド大学参観記,牧野信一
45371,裸虫抄,牧野信一
45301,ランプの便り,牧野信一
52882,ランプの明滅,牧野信一
52875,蘭丸の絵,牧野信一
52782,淪落の女の日記,牧野信一
45332,るい,牧野信一
45333,老猾抄,牧野信一
52837,浪曼的月評,牧野信一
52855,浪曼的時評,牧野信一
45372,露路の友,牧野信一
52888,若い作家と蠅,牧野信一
52856,わが生活より,牧野信一
52832,わが最も愛する作中人物,牧野信一
52747,吾家の随筆,牧野信一
52823,私が占ひに観て貰つた時,牧野信一
52749,私が本年発表した創作に就いて,牧野信一
52767,私の一日,牧野信一
52759,私の一日,牧野信一
52817,私の崇拝する偉人,牧野信一
52733,私の変態心理,牧野信一
52736,私の本年の希望と計画,牧野信一
52810,私の万年筆,牧野信一
47237,アケビ,牧野富太郎
47238,カキツバタ一家言,牧野富太郎
47233,風に飜へる梧桐の実,牧野富太郎
47234,寒桜の話,牧野富太郎
51368,植物記,牧野富太郎
47235,火の玉を見たこと,牧野富太郎
55789,牧野富太郎自叙伝,牧野富太郎
56695,牧野富太郎自叙伝,牧野富太郎
47239,ムジナモ発見物語り,牧野富太郎
49587,利尻山とその植物,牧野富太郎
47236,若き日の思い出,牧野富太郎
53188,明日はメーデー,槙村浩
53659,誤って健康を伝えられた同志たちに,槙村浩
53660,異郷なる中国の詩人たちに,槙村浩
53189,生ける銃架,槙村浩
54218,板垣先生の銅像を拝して,槙村浩
54219,犬の一年,槙村浩
54220,うさぎの餅つき,槙村浩
54221,英雄ナポレオン,槙村浩
53527,大江満雄に,槙村浩
54222,大きな夢,槙村浩
53483,小熊秀雄と藤原運,槙村浩
54223,おさんどん,槙村浩
54224,お節供,槙村浩
54225,おどり子の出世,槙村浩
54226,鏡川,槙村浩
54227,楽隊,槙村浩
53190,間島パルチザンの歌,槙村浩
53661,京都帝国大学（十四行詩）,槙村浩
54228,華厳経と法華経,槙村浩
54229,小犬と太郎さん,槙村浩
54230,孝太郎と悪太郎,槙村浩
53662,獄中のコンミューンの戦士の詩を憶って,槙村浩
53664,獄内にてドイツの同志を思う歌,槙村浩
54231,四季,槙村浩
53663,詩諷,槙村浩
53191,出征,槙村浩
53670,シュレジェンの織工によせて,槙村浩
53528,人民詩人への戯詩,槙村浩
54234,水車小屋,槙村浩
53665,青春,槙村浩
54232,世界大戦の後,槙村浩
54235,世相の一面,槙村浩
53192,一九三二・二・二六,槙村浩
53681,田木繁に,槙村浩
53485,ダッタン海峡,槙村浩
53666,長詩,槙村浩
54236,鶴と鴬,槙村浩
54249,テレモピレノ,槙村浩
54237,電灯と浦島,槙村浩
53667,同志下司順吉,槙村浩
53669,同志古味峯次郎,槙村浩
54238,長靴,槙村浩
53668,野兎の歌,槙村浩
54250,ハイカラさんとムカシさん,槙村浩
54251,ハンニバル雪のアルプ越,槙村浩
54241,母校を去るにのぞみて,槙村浩
54252,ポスト,槙村浩
54240,蛍,槙村浩
54242,松の影,槙村浩
53529,毛利孟夫に,槙村浩
53530,餅の歌,槙村浩
53484,森山啓に,槙村浩
54243,郵便さん,槙村浩
54244,夢御殿,槙村浩
54245,養蚕の歌,槙村浩
54246,私は紙である,槙村浩
54247,我々は牢獄で何をなすべきか,槙村浩
49039,赤い旗,槙本楠郎
54034,おふくろへ,槙本楠郎
52994,かぶと虫,槙本楠郎
52995,きんまくわ,槙本楠郎
52996,栗ひろひ週間,槙本楠郎
52997,黒んぼ会,槙本楠郎
52998,仔猫の裁判,槙本楠郎
54035,さらわれた兄よ,槙本楠郎
52999,先生と生徒,槙本楠郎
53000,掃除当番,槙本楠郎
53001,月夜のかくれんぼ,槙本楠郎
53002,母の日,槙本楠郎
53003,原つぱの子供会,槙本楠郎
53006,プールと犬,槙本楠郎
49076,プロレタリア童謡の活用に関する覚書,槙本楠郎
53004,文化村を襲つた子ども,槙本楠郎
49068,兵隊さん,槙本楠郎
53005,母子ホームの子供たち,槙本楠郎
49070,本部の段々で,槙本楠郎
43468,世界怪談名作集,マクドナルドジョージ
49923,海豹,マクラウドフィオナ
49924,魚と蠅の祝日,マクラウドフィオナ
49926,髪あかきダフウト,マクラウドフィオナ
49929,剣のうた,マクラウドフィオナ
49932,漁師,マクラウドフィオナ
47743,浅草灯籠,正岡容
47744,異版　浅草灯籠,正岡容
47770,旧東京と蝙蝠,正岡容
47771,下町歳事記,正岡容
47645,下谷練塀小路,正岡容
48687,小説　円朝　あとがき,正岡容
47600,随筆　寄席囃子,正岡容
47772,巣鴨菊,正岡容
47598,大正東京錦絵,正岡容
47602,滝野川貧寒,正岡容
47774,東京万花鏡,正岡容
47775,「東京恋慕帖」自序,正岡容
47776,根津遊草,正岡容
47777,初看板,正岡容
49303,落語家温泉録,正岡容
47778,山の手歳事記,正岡容
47599,寄席,正岡容
47779,寄席行灯,正岡容
47780,寄席風流,正岡容
47781,我が円朝研究,正岡容
47782,わが寄席青春録,正岡容
46490,曙覧の歌,正岡子規
50379,犬,正岡子規
46534,歌よみに与ふる書,正岡子規
50380,画,正岡子規
4626,かけはしの記,正岡子規
4656,鎌倉一見の記,正岡子規
1896,寒山落木　巻一,正岡子規
50381,句合の月,正岡子規
1902,九月十四日の朝,正岡子規
50382,九月十四日の朝,正岡子規
50383,くだもの,正岡子規
50385,熊手と提灯,正岡子規
50406,雲の日記,正岡子規
50405,恋,正岡子規
50403,権助の恋,正岡子規
43495,字余りの和歌俳句,正岡子規
50401,刺客蚊公之墓碑銘,正岡子規
50389,車上の春光,正岡子規
42170,小園の記,正岡子規
42171,すゞし,正岡子規
4646,高尾紀行,正岡子規
50404,旅,正岡子規
50387,土達磨を毀つ辞,正岡子規
42750,東西南北序,正岡子規
3608,読書弁,正岡子規
42172,夏の夜の音,正岡子規
57350,俳諧大要,正岡子規
57361,俳句上の京と江戸,正岡子規
57351,俳句の初歩,正岡子規
57362,俳人蕪村,正岡子規
50395,煩悶,正岡子規
50394,病牀譫語,正岡子規
42350,再び歌よみに与ふる書,正岡子規
57363,古池の句の弁,正岡子規
4430,万葉集巻十六,正岡子規
50390,明治卅三年十月十五日記事,正岡子規
50399,病,正岡子規
43618,闇汁図解,正岡子規
50398,夢,正岡子規
42168,夜寒十句,正岡子規
42173,ラムプの影,正岡子規
50397,わが幼時の美感,正岡子規
54828,健康を釣る,正木不如丘
54833,釣十二ヶ月,正木不如丘
53030,入江のほとり,正宗白鳥
57319,入江のほとり,正宗白鳥
57980,学問の独立,正宗白鳥
57981,学校の今昔,正宗白鳥
55159,仮面,正宗白鳥
55167,奇怪な客,正宗白鳥
55165,吉日,正宗白鳥
55187,見学,正宗白鳥
57982,語学修業,正宗白鳥
55185,素材,正宗白鳥
55168,玉の輿,正宗白鳥
55190,月を見ながら,正宗白鳥
55158,母と子,正宗白鳥
55162,避病院,正宗白鳥
43297,武州公秘話,正宗白鳥
58313,冬の法隆寺詣で,正宗白鳥
55160,孫だち,正宗白鳥
55194,見て過ぎた女,正宗白鳥
55186,昔の西片町の人,正宗白鳥
55260,幼少の思ひ出,正宗白鳥
55192,論語とバイブル,正宗白鳥
57983,私も講演をした,正宗白鳥
50761,忘れ難きことども,松井須磨子
50161,他計甚麽（竹島）雑誌,松浦武四郎
50543,友人一家の死,松崎天民
3056,アリア人の孤独,松永延造
541,職工と微笑,松永延造
1904,ラ氏の笛,松永延造
45384,一ノ倉沢,松濤明
45385,一ノ倉沢南稜,松濤明
56895,春の遠山入り,松濤明
43683,ピークハンティングに帰れ,松濤明
43681,一つのエチケット,松濤明
43682,再び山へ,松濤明
45390,八ガ岳大門沢,松濤明
1906,山想う心,松濤明
56896,槍ガ岳,松濤明
52315,大植物図鑑,松村任三
50409,大森彦七と名和長年,松本幸四郎
54025,ガンジよ,松本淳三
54022,再生の日の海を眺めて,松本淳三
54023,血を越えてゆく,松本淳三
54024,労働祭歌（Ⅰ）,松本淳三
1909,謎の街,松本泰
46590,Ｐ丘の殺人事件,松本泰
46589,日蔭の街,松本泰
56564,秘められたる挿話,松本泰
1908,宝石の序曲,松本泰
1907,暴風雨に終わった一日,松本泰
46660,緑衣の女,松本泰
46297,世界に於ける印度,松本文三郎
51936,茗荷畠,真山青果
55205,エロディヤッド,マラルメステファヌ
55202,ソネット,マラルメステファヌ
55203,薄紗の帳,マラルメステファヌ
55204,白鳥,マラルメステファヌ
47057,共産党宣言,マルクスカール・ハインリッヒ
43551,人口論,マルサストマス・ロバート
45455,人口論,マルサストマス・ロバート
46188,人口論,マルサストマス・ロバート
42925,家なき子,マロエクトール・アンリ
55962,ある幸福,マンパウル・トーマス
55963,衣裳戸棚,マンパウル・トーマス
55964,餓えた人々,マンパウル・トーマス
55891,ヴェニスに死す,マンパウル・トーマス
55965,神の剣,マンパウル・トーマス
55966,幻滅,マンパウル・トーマス
55967,幸福への意志,マンパウル・トーマス
55968,小フリイデマン氏,マンパウル・トーマス
55969,神童,マンパウル・トーマス
55970,鉄道事故,マンパウル・トーマス
55971,道化者,マンパウル・トーマス
55937,トニオ・クレエゲル,マンパウル・トーマス
55976,トビアス・ミンデルニッケル,マンパウル・トーマス
55977,トリスタン,マンパウル・トーマス
55972,なぐり合い,マンパウル・トーマス
55973,悩みのひととき,マンパウル・トーマス
55974,墓地へゆく道,マンパウル・トーマス
55975,予言者の家で,マンパウル・トーマス
55978,ルイスヒェン,マンパウル・トーマス
54343,お蝶夫人,三浦環
55137,艶容万年若衆,三上於菟吉
47340,数学史の研究に就きて,三上義夫
47341,文化史上より見たる日本の数学,三上義夫
1072,語られざる哲学,三木清
46214,危機における理論的意識,三木清
50536,軽蔑された翻訳,三木清
46224,ゲーテに於ける自然と歴史,三木清
46217,自己を中心に,三木清
46215,思索者の日記,三木清
47354,辞書の客観性,三木清
1915,消息一通,三木清
50537,書物の倫理,三木清
1914,人生論ノート,三木清
46218,政治の論理と人間の論理,三木清
46219,生存理由としての哲学,三木清
46846,哲学はどう学んでゆくか,三木清
46847,哲学はやさしくできないか,三木清
46220,読書遍歴,三木清
50538,西田先生のことども,三木清
4868,認識論,三木清
50539,ハイデッゲル教授の想い出,三木清
5007,唯物史観と現代の意識,三木清
47002,論理と直観,三木清
46222,わが青春,三木清
46223,私の果樹園,三木清
51205,いがみの権太,三木竹二
51209,明治座評,三木竹二
51210,両座の「山門」評,三木竹二
50020,自力更生より自然力更生へ,三沢勝衛
197,青い顔,三島霜川
410,解剖室,三島霜川
4873,虚弱,三島霜川
7939,自伝,三島霜川
42174,水郷,三島霜川
42254,平民の娘,三島霜川
4874,昔の女,三島霜川
42285,歌時計,水谷まさる
33203,シンデレラ,水谷まさる
4733,犬の威厳,水野仙子
603,嘘をつく日,水野仙子
600,女,水野仙子
597,輝ける朝,水野仙子
598,神楽阪の半襟,水野仙子
2605,悔,水野仙子
4262,散歩,水野仙子
601,四十余日,水野仙子
602,白い雌鷄の行方,水野仙子
4263,脱殻,水野仙子
596,響,水野仙子
4285,冬を迎へようとして,水野仙子
599,道,水野仙子
4731,酔ひたる商人,水野仙子
4732,夜の浪,水野仙子
51137,かたくり,水野葉舟
4491,北国の人,水野葉舟
4493,帰途,水野葉舟
49442,言文一致,水野葉舟
4492,香油,水野葉舟
4494,黄昏,水野葉舟
4472,旅からのはがき,水野葉舟
4471,月見草,水野葉舟
49207,月夜峠,水野葉舟
4473,土淵村にての日記,水野葉舟
49209,テレパシー,水野葉舟
4470,遠野へ,水野葉舟
49208,取り交ぜて,水野葉舟
56605,女順禮,三田村鳶魚
43068,中里介山の『大菩薩峠』,三田村鳶魚
43072,話に聞いた近藤勇,三田村鳶魚
56600,物貰ひの話,三田村鳶魚
55155,小島の春,光田健輔
916,豚吉とヒョロ子,三鳥山人
49922,浅瀬に洗う女,松村みね子
49923,海豹,松村みね子
49924,魚と蠅の祝日,松村みね子
49933,ウスナの家,松村みね子
58707,カスリイン・ニ・フウリハン（一幕）,松村みね子
49925,かなしき女王,松村みね子
49926,髪あかきダフウト,松村みね子
58705,心のゆくところ（一幕）,松村みね子
49927,琴,松村みね子
50130,最後の晩餐,松村みね子
49930,女王スカァアの笑い,松村みね子
49928,精,松村みね子
58706,鷹の井戸（一幕）,松村みね子
49929,剣のうた,松村みね子
55279,人馬のにひ妻,松村みね子
49931,約束,松村みね子
49932,漁師,松村みね子
1917,易の占いして金取り出したること,南方熊楠
56606,女順禮,南方熊楠
3208,きのふけふの草花,南方熊楠
24456,棄老伝説に就て,南方熊楠
58660,作文三篇,南方熊楠
52935,塩に関する迷信,南方熊楠
1916,十二支考,南方熊楠
52936,詛言に就て,南方熊楠
52937,蓮の花開く音を聴く事,南方熊楠
52938,毘沙門の名号に就いて,南方熊楠
52360,再び毘沙門に就て,南方熊楠
52939,秘魯国に漂著せる日本人,南方熊楠
48268,遺稿,水上滝太郎
51211,大阪の宿,水上滝太郎
45619,覚書,水上滝太郎
18358,貝殻追放,水上滝太郎
42134,貝殻追放,水上滝太郎
42135,貝殻追放,水上滝太郎
42136,貝殻追放,水上滝太郎
42137,貝殻追放,水上滝太郎
42138,貝殻追放,水上滝太郎
42139,貝殻追放,水上滝太郎
42140,貝殻追放,水上滝太郎
42141,貝殻追放,水上滝太郎
42142,貝殻追放,水上滝太郎
42143,貝殻追放,水上滝太郎
49853,愛ちやんの夢物語,丸山英観
42144,貝殻追放,水上滝太郎
42158,貝殻追放,水上滝太郎
43841,貝殻追放,水上滝太郎
42253,貝殻追放,水上滝太郎
45247,貝殻追放,水上滝太郎
45251,貝殻追放,水上滝太郎
42348,山の手の子,水上滝太郎
4660,山を想ふ,水上滝太郎
47106,雨夜の駅,宮城道雄
47107,音の世界に生きる,宮城道雄
47108,垣隣り,宮城道雄
47109,声と食物,宮城道雄
47110,声と性格,宮城道雄
47111,声と人柄,宮城道雄
47112,心の調べ,宮城道雄
47113,五十年をかえりみて,宮城道雄
47114,純粋の声,宮城道雄
58006,触覚について,宮城道雄
47115,春雨,宮城道雄
47116,耳の日記,宮城道雄
47117,昔の盲人と外国の盲人,宮城道雄
47118,山の声,宮城道雄
47121,レコード夜話,宮城道雄
750,英語対訳版草木塔抄他／Fire on the Mountain,三浦久
43522,空家の冒険,三上於菟吉
45340,暗号舞踏人の謎,三上於菟吉
50713,踊る人形,三上於菟吉
43497,株式仲買店々員,三上於菟吉
54912,株式仲買人,三上於菟吉
50715,患者兼同居人,三上於菟吉
43028,黄色な顔,三上於菟吉
47119,私のすきな人,宮城道雄
50716,グローリア・スコット号,三上於菟吉
43498,グロリア・スコット号,三上於菟吉
43523,自転車嬢の危難,三上於菟吉
54914,自転車乗りの影,三上於菟吉
42929,白銀の失踪,三上於菟吉
50714,土色の顔,三上於菟吉
43524,入院患者,三上於菟吉
47120,私の若い頃,宮城道雄
54911,曲れる者,三上於菟吉
58930,中村梅玉論,三宅周太郎
54913,ライギット・パズル,三上於菟吉
48205,買ひものをする女,三宅やす子
46651,空家,宮崎湖処子
45620,泉鏡花作『外科室』,宮崎湖処子
53398,〔青びかる天弧のはてに〕,宮沢賢治
53352,青柳教諭を送る,宮沢賢治
53437,〔あくたうかべる朝の水〕,宮沢賢治
48198,あけがた,宮沢賢治
43041,朝に就ての童話的構図,宮沢賢治
45471,或る農学生の日誌,宮沢賢治
